,text,centroids_id
31,"ขอข้อมูลหลักสูตรหน่อย 
",0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",0
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",1
45,"ค่าเทอมเท่าไหร่ครับ 
",1
29,"ค่าเทอมเท่าไหร่
",1
62,"ค่าเทอมเท่าไหร่
",1
0,"สวัสดีค่ะ 
",2
25,"สวัสดีค่ะ
",2
59,"สวัสดีครับ
",2
24,"สวัสดีจ้า
",2
30,"สวัสดี
",2
41,"สวัสดี
",2
48,"สวัสดีครับ
",2
15,"สวัสดี
",2
26,"สวัสดีครับ
",2
22,"เรียนยากไหม
",3
42,"เรียนยากไหมครับ
",3
27,"เรียนยากไหม
",3
53,"เรียนยากไหม
",3
57,"สาขานี้เรียนยากไหม
",3
9,"เรียนยากมั้ยคะ 
",3
60,"เรียนยากไหม
",3
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",4
28,"ขอเว็บไซต์สาขาหน่อย
",4
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",4
54,"จบไปทำอะไร 
",5
61,"กี่ปีจบ
",6
2,"เรียนกี่ปีจบ
",6
34,"เรียนกี่ปีครับ
",6
10,"ขอระเบียบการหอพัก
",7
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",7
33,"มีหอพักไหมครับ
",7
58,"หวัดดีครับ
",8
12,"Hi
",9
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",10
36,"ตึกสาขาอยู่ที่ไหนครับ
",10
14,"สายศิลป์เรียนได้ไหม
",11
13,"จบอะไรถึงเรียนได้คะ
",11
40,"เทอมนี้มีวิชาอะไรบ้าง 
",12
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",13
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",13
50,"มีที่พักไหมครับ
",14
5,"มีที่พักไหมคะ
",14
47,"ค่าเทอมเทอมละกี่บาทคะ
",15
38,"ค่าเทอมกี่บาท
",15
3,"ค่าเทอมกี่บาท
",15
21,"ขอเว็ปมหาลัยหน่อยจ้า
",16
19,"อรุณสวัสดิ์ค่ะ :)
",17
55,"ขอดูหลักสูตรหน่อย 
",18
32,"ขอดูหลักสูตรหน่อย
",18
20,"สนใจเรียนสมัครอย่างไรคะ
",19
44,"ขอเว็บสาขาหน่อย
",20
8,"ค่าหอเท่าไหร่คะ
",21
37,"ค่าหอเท่าไหร่
",21
51,"ค่าหอราคาเท่าไหร่ครับ
",21
39,"ขอรายวิชาในสาขาหน่อย
",22
11,"เปิดเทอมวันไหน 
",23
4,"เรียนแมทกี่ตัว
",24
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",25
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",26
6,"เรียนจบไปทำงานอะไร
",27
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",28
43,"ขอรายละเอียดหลักสูตรหน่อย
",29
