,text,centroids_id_level_1,centroids_id_level_2
0,"สวัสดีค่ะ 
",2,0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",1,1
2,"เรียนกี่ปีจบ
",4,1
3,"ค่าเทอมกี่บาท
",8,0
4,"เรียนแมทกี่ตัว
",6,0
5,"มีที่พักไหมคะ
",7,0
6,"เรียนจบไปทำงานอะไร
",11,0
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",9,0
8,"ค่าหอเท่าไหร่คะ
",3,0
9,"เรียนยากมั้ยคะ 
",6,1
10,"ขอระเบียบการหอพัก
",9,0
11,"เปิดเทอมวันไหน 
",0,0
12,"Hi
",1,1
13,"จบอะไรถึงเรียนได้คะ
",0,-1
14,"สายศิลป์เรียนได้ไหม
",0,-1
15,"สวัสดี
",2,-1
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",5,-1
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",8,-1
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",8,-1
19,"อรุณสวัสดิ์ค่ะ :)
",0,-1
20,"สนใจเรียนสมัครอย่างไรคะ
",6,-1
21,"ขอเว็ปมหาลัยหน่อยจ้า
",0,-1
22,"เรียนยากไหม
",6,-1
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",6,-1
24,"สวัสดีจ้า
",2,-1
25,"สวัสดีค่ะ
",2,-1
26,"สวัสดีครับ
",2,-1
27,"เรียนยากไหม
",6,-1
28,"ขอเว็บไซต์สาขาหน่อย
",5,0
29,"ค่าเทอมเท่าไหร่
",10,1
30,"สวัสดี
",2,0
31,"ขอข้อมูลหลักสูตรหน่อย 
",1,0
32,"ขอดูหลักสูตรหน่อย
",1,0
33,"มีหอพักไหมครับ
",9,1
34,"เรียนกี่ปีครับ
",4,1
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",10,0
36,"ตึกสาขาอยู่ที่ไหนครับ
",5,1
37,"ค่าหอเท่าไหร่
",3,1
38,"ค่าเทอมกี่บาท
",8,1
39,"ขอรายวิชาในสาขาหน่อย
",5,1
40,"เทอมนี้มีวิชาอะไรบ้าง 
",8,1
41,"สวัสดี
",2,1
42,"เรียนยากไหมครับ
",6,1
43,"ขอรายละเอียดหลักสูตรหน่อย
",1,1
44,"ขอเว็บสาขาหน่อย
",5,1
45,"ค่าเทอมเท่าไหร่ครับ 
",10,-1
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",1,-1
47,"ค่าเทอมเทอมละกี่บาทคะ
",8,0
48,"สวัสดีครับ
",2,0
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",10,0
50,"มีที่พักไหมครับ
",7,0
51,"ค่าหอราคาเท่าไหร่ครับ
",3,1
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",5,0
53,"เรียนยากไหม
",6,1
54,"จบไปทำอะไร 
",11,0
55,"ขอดูหลักสูตรหน่อย 
",1,0
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",5,-1
57,"สาขานี้เรียนยากไหม
",6,-1
58,"หวัดดีครับ
",0,-1
59,"สวัสดีครับ
",2,-1
60,"เรียนยากไหม
",6,-1
61,"กี่ปีจบ
",4,0
62,"ค่าเทอมเท่าไหร่
",10,1
