,text,centroids_id_level_1,centroids_id_level_2,centroids_id_level_3,avg_dist_score,avg_dist_score_from_level
19,"อรุณสวัสดิ์ค่ะ :)
",0,0,1,1.6329931618554518,level 3
54,"จบไปทำอะไร 
",0,1,-1,1.0330505870152331,level 2
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",0,0,1,1.6329931618554518,level 3
12,"Hi
",0,0,0,1.0606601717798212,level 3
11,"เปิดเทอมวันไหน 
",0,0,0,1.0606601717798212,level 3
6,"เรียนจบไปทำงานอะไร
",0,1,-1,1.0330505870152331,level 2
21,"ขอเว็ปมหาลัยหน่อยจ้า
",0,0,1,1.6329931618554518,level 3
29,"ค่าเทอมเท่าไหร่
",1,0,-1,0.07467947506514785,level 2
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",1,2,-1,0.7467947506514787,level 2
62,"ค่าเทอมเท่าไหร่
",1,0,-1,0.07467947506514785,level 2
45,"ค่าเทอมเท่าไหร่ครับ 
",1,0,-1,0.07467947506514785,level 2
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",1,0,-1,0.07467947506514785,level 2
51,"ค่าหอราคาเท่าไหร่ครับ
",1,3,-1,0.0,level 2
37,"ค่าหอเท่าไหร่
",1,1,-1,0.522756325456035,level 2
8,"ค่าหอเท่าไหร่คะ
",1,1,-1,0.522756325456035,level 2
43,"ขอรายละเอียดหลักสูตรหน่อย
",2,0,0,0.0,level 3
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",2,1,-1,0.0,level 2
31,"ขอข้อมูลหลักสูตรหน่อย 
",2,0,1,5.551115123125783e-17,level 3
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",2,0,1,5.551115123125783e-17,level 3
0,"สวัสดีค่ะ 
",3,-1,-1,2.2363303936170177e-16,level 1
15,"สวัสดี
",3,-1,-1,2.2363303936170177e-16,level 1
48,"สวัสดีครับ
",3,-1,-1,2.2363303936170177e-16,level 1
24,"สวัสดีจ้า
",3,-1,-1,2.2363303936170177e-16,level 1
25,"สวัสดีค่ะ
",3,-1,-1,2.2363303936170177e-16,level 1
26,"สวัสดีครับ
",3,-1,-1,2.2363303936170177e-16,level 1
41,"สวัสดี
",3,-1,-1,2.2363303936170177e-16,level 1
59,"สวัสดีครับ
",3,-1,-1,2.2363303936170177e-16,level 1
30,"สวัสดี
",3,-1,-1,2.2363303936170177e-16,level 1
53,"เรียนยากไหม
",4,-1,-1,0.32631733374359945,level 1
57,"สาขานี้เรียนยากไหม
",4,-1,-1,0.32631733374359945,level 1
42,"เรียนยากไหมครับ
",4,-1,-1,0.32631733374359945,level 1
60,"เรียนยากไหม
",4,-1,-1,0.32631733374359945,level 1
9,"เรียนยากมั้ยคะ 
",4,-1,-1,0.32631733374359945,level 1
22,"เรียนยากไหม
",4,-1,-1,0.32631733374359945,level 1
27,"เรียนยากไหม
",4,-1,-1,0.32631733374359945,level 1
50,"มีที่พักไหมครับ
",5,-1,-1,0.0,level 1
5,"มีที่พักไหมคะ
",5,-1,-1,0.0,level 1
44,"ขอเว็บสาขาหน่อย
",6,0,-1,1.3801641637918372,level 2
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",6,2,-1,0.5293595661475294,level 2
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",6,1,0,0.36261199351119683,level 3
28,"ขอเว็บไซต์สาขาหน่อย
",6,1,1,0.3626119935111968,level 3
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",6,1,1,0.3626119935111968,level 3
39,"ขอรายวิชาในสาขาหน่อย
",6,0,-1,1.3801641637918372,level 2
36,"ตึกสาขาอยู่ที่ไหนครับ
",6,2,-1,0.5293595661475294,level 2
32,"ขอดูหลักสูตรหน่อย
",7,-1,-1,0.0,level 1
55,"ขอดูหลักสูตรหน่อย 
",7,-1,-1,0.0,level 1
58,"หวัดดีครับ
",8,-1,-1,0.0,level 1
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",9,0,-1,0.0,level 2
10,"ขอระเบียบการหอพัก
",9,1,-1,0.5993644905287283,level 2
33,"มีหอพักไหมครับ
",9,1,-1,0.5993644905287283,level 2
61,"กี่ปีจบ
",10,2,-1,0.7691906263966054,level 2
4,"เรียนแมทกี่ตัว
",10,0,-1,0.7754676258847697,level 2
14,"สายศิลป์เรียนได้ไหม
",10,1,-1,0.8325414464729084,level 2
2,"เรียนกี่ปีจบ
",10,2,-1,0.7691906263966054,level 2
20,"สนใจเรียนสมัครอย่างไรคะ
",10,0,-1,0.7754676258847697,level 2
34,"เรียนกี่ปีครับ
",10,2,-1,0.7691906263966054,level 2
13,"จบอะไรถึงเรียนได้คะ
",10,1,-1,0.8325414464729084,level 2
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",11,2,-1,1.203630452288636,level 2
47,"ค่าเทอมเทอมละกี่บาทคะ
",11,1,-1,0.4952887434905223,level 2
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",11,1,-1,0.4952887434905223,level 2
38,"ค่าเทอมกี่บาท
",11,1,-1,0.4952887434905223,level 2
3,"ค่าเทอมกี่บาท
",11,1,-1,0.4952887434905223,level 2
40,"เทอมนี้มีวิชาอะไรบ้าง 
",11,0,-1,1.937548128981195,level 2
