,text,centroids_id
47,"ค่าเทอมเทอมละกี่บาทคะ
",-1
69,"เรียนปีละกี่เทอม
",-1
66,"จบสายศิลป์เรียนได้ไหม
",-1
65,"ลงทะเบียนเรียนตอนไหนครับ
",-1
61,"กี่ปีจบ
",-1
58,"หวัดดีครับ
",-1
57,"สาขานี้เรียนยากไหม
",-1
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",-1
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",-1
55,"ขอดูหลักสูตรหน่อย 
",-1
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",-1
51,"ค่าหอราคาเท่าไหร่ครับ
",-1
50,"มีที่พักไหมครับ
",-1
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",-1
94,"ลงทะเบียนเรียนวันไหนคะ
",-1
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",-1
44,"ขอเว็บสาขาหน่อย
",-1
54,"จบไปทำอะไร 
",-1
71,"ค่าหอพักราคาเท่าไรหรอคะ
",-1
72,"ขอเว็บไซต์สาขาหน่อยครับ
",-1
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",-1
93,"ที่นี่เรียนยากรึเปล่า
",-1
92,"จบไปทำงานอะไรได้บ้าง
",-1
91,"ค่าเทอมราคาเท่าไร
",-1
90,"ตึกสาขาตั้งอยู่ที่ไหน
",-1
89,"เรียนกี่เทอมต่อปี
",-1
88,"หอพักราคาเท่าไหร่คะ
",-1
86,"hi
",-1
85,"เรียนกี่ปีจบคะ
",-1
84,"สนใจสมัครเรียนอย่างไรครับ
",-1
83,"ค่าหอพักราคาเท่าไรคะ
",-1
82,"ตึกสาขาอยู่ตรงไหนคะ
",-1
81,"Hi
",-1
79,"ที่นี่เรียนปีละกี่เทอม
",-1
78,"ที่นี่เรียนยากไหมคะ
",-1
77,"จบไปทำอะไรคะ
",-1
75,"ที่นี่เรียนยากไหมครับ
",-1
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",-1
43,"ขอรายละเอียดหลักสูตรหน่อย
",-1
40,"เทอมนี้มีวิชาอะไรบ้าง 
",-1
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",-1
10,"ขอระเบียบการหอพัก
",-1
39,"ขอรายวิชาในสาขาหน่อย
",-1
19,"อรุณสวัสดิ์ค่ะ :)
",-1
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",-1
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",-1
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",-1
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",-1
14,"สายศิลป์เรียนได้ไหม
",-1
13,"จบอะไรถึงเรียนได้คะ
",-1
12,"Hi
",-1
11,"เปิดเทอมวันไหน 
",-1
28,"ขอเว็บไซต์สาขาหน่อย
",-1
20,"สนใจเรียนสมัครอย่างไรคะ
",-1
21,"ขอเว็ปมหาลัยหน่อยจ้า
",-1
8,"ค่าหอเท่าไหร่คะ
",-1
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",-1
32,"ขอดูหลักสูตรหน่อย
",-1
33,"มีหอพักไหมครับ
",-1
34,"เรียนกี่ปีครับ
",-1
6,"เรียนจบไปทำงานอะไร
",-1
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",-1
36,"ตึกสาขาอยู่ที่ไหนครับ
",-1
5,"มีที่พักไหมคะ
",-1
37,"ค่าหอเท่าไหร่
",-1
4,"เรียนแมทกี่ตัว
",-1
2,"เรียนกี่ปีจบ
",-1
9,"เรียนยากมั้ยคะ 
",-1
80,"สวัสดีค่ะ
",0
15,"สวัสดี
",0
41,"สวัสดี
",0
0,"สวัสดีค่ะ 
",0
59,"สวัสดีครับ
",0
24,"สวัสดีจ้า
",0
30,"สวัสดี
",0
25,"สวัสดีค่ะ
",0
26,"สวัสดีครับ
",0
48,"สวัสดีครับ
",0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",1
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",1
31,"ขอข้อมูลหลักสูตรหน่อย 
",1
38,"ค่าเทอมกี่บาท
",2
3,"ค่าเทอมกี่บาท
",2
76,"ค่าเทอมกี่บาท
",2
27,"เรียนยากไหม
",3
22,"เรียนยากไหม
",3
53,"เรียนยากไหม
",3
42,"เรียนยากไหมครับ
",3
60,"เรียนยากไหม
",3
67,"ค่าเทอมเท่าไหร่
",4
29,"ค่าเทอมเท่าไหร่
",4
62,"ค่าเทอมเท่าไหร่
",4
45,"ค่าเทอมเท่าไหร่ครับ 
",4
63,"ลงทะเบียนเรียนวันไหน 
",5
64,"ลงทะเบียนเรียนวันไหนครับ
",5
68,"ลงทะเบียนเรียนวันไหน 
",5
