,text,centroids_id,dist_score
47,"ค่าเทอมเทอมละกี่บาทคะ
",-1,-1.0
69,"เรียนปีละกี่เทอม
",-1,-1.0
66,"จบสายศิลป์เรียนได้ไหม
",-1,-1.0
65,"ลงทะเบียนเรียนตอนไหนครับ
",-1,-1.0
61,"กี่ปีจบ
",-1,-1.0
58,"หวัดดีครับ
",-1,-1.0
57,"สาขานี้เรียนยากไหม
",-1,-1.0
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",-1,-1.0
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",-1,-1.0
55,"ขอดูหลักสูตรหน่อย 
",-1,-1.0
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",-1,-1.0
51,"ค่าหอราคาเท่าไหร่ครับ
",-1,-1.0
50,"มีที่พักไหมครับ
",-1,-1.0
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",-1,-1.0
94,"ลงทะเบียนเรียนวันไหนคะ
",-1,-1.0
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",-1,-1.0
44,"ขอเว็บสาขาหน่อย
",-1,-1.0
54,"จบไปทำอะไร 
",-1,-1.0
71,"ค่าหอพักราคาเท่าไรหรอคะ
",-1,-1.0
72,"ขอเว็บไซต์สาขาหน่อยครับ
",-1,-1.0
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",-1,-1.0
93,"ที่นี่เรียนยากรึเปล่า
",-1,-1.0
92,"จบไปทำงานอะไรได้บ้าง
",-1,-1.0
91,"ค่าเทอมราคาเท่าไร
",-1,-1.0
90,"ตึกสาขาตั้งอยู่ที่ไหน
",-1,-1.0
89,"เรียนกี่เทอมต่อปี
",-1,-1.0
88,"หอพักราคาเท่าไหร่คะ
",-1,-1.0
86,"hi
",-1,-1.0
85,"เรียนกี่ปีจบคะ
",-1,-1.0
84,"สนใจสมัครเรียนอย่างไรครับ
",-1,-1.0
83,"ค่าหอพักราคาเท่าไรคะ
",-1,-1.0
82,"ตึกสาขาอยู่ตรงไหนคะ
",-1,-1.0
81,"Hi
",-1,-1.0
79,"ที่นี่เรียนปีละกี่เทอม
",-1,-1.0
78,"ที่นี่เรียนยากไหมคะ
",-1,-1.0
77,"จบไปทำอะไรคะ
",-1,-1.0
75,"ที่นี่เรียนยากไหมครับ
",-1,-1.0
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",-1,-1.0
43,"ขอรายละเอียดหลักสูตรหน่อย
",-1,-1.0
40,"เทอมนี้มีวิชาอะไรบ้าง 
",-1,-1.0
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",-1,-1.0
10,"ขอระเบียบการหอพัก
",-1,-1.0
39,"ขอรายวิชาในสาขาหน่อย
",-1,-1.0
19,"อรุณสวัสดิ์ค่ะ :)
",-1,-1.0
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",-1,-1.0
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",-1,-1.0
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",-1,-1.0
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",-1,-1.0
14,"สายศิลป์เรียนได้ไหม
",-1,-1.0
13,"จบอะไรถึงเรียนได้คะ
",-1,-1.0
12,"Hi
",-1,-1.0
11,"เปิดเทอมวันไหน 
",-1,-1.0
28,"ขอเว็บไซต์สาขาหน่อย
",-1,-1.0
20,"สนใจเรียนสมัครอย่างไรคะ
",-1,-1.0
21,"ขอเว็ปมหาลัยหน่อยจ้า
",-1,-1.0
8,"ค่าหอเท่าไหร่คะ
",-1,-1.0
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",-1,-1.0
32,"ขอดูหลักสูตรหน่อย
",-1,-1.0
33,"มีหอพักไหมครับ
",-1,-1.0
34,"เรียนกี่ปีครับ
",-1,-1.0
6,"เรียนจบไปทำงานอะไร
",-1,-1.0
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",-1,-1.0
36,"ตึกสาขาอยู่ที่ไหนครับ
",-1,-1.0
5,"มีที่พักไหมคะ
",-1,-1.0
37,"ค่าหอเท่าไหร่
",-1,-1.0
4,"เรียนแมทกี่ตัว
",-1,-1.0
2,"เรียนกี่ปีจบ
",-1,-1.0
9,"เรียนยากมั้ยคะ 
",-1,-1.0
80,"สวัสดีค่ะ
",0,0.0
15,"สวัสดี
",0,0.0
41,"สวัสดี
",0,0.0
0,"สวัสดีค่ะ 
",0,0.0
59,"สวัสดีครับ
",0,0.0
24,"สวัสดีจ้า
",0,0.0
30,"สวัสดี
",0,0.0
25,"สวัสดีค่ะ
",0,0.0
26,"สวัสดีครับ
",0,0.0
48,"สวัสดีครับ
",0,0.0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",1,0.0
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",1,0.0
31,"ขอข้อมูลหลักสูตรหน่อย 
",1,0.0
38,"ค่าเทอมกี่บาท
",2,0.0
3,"ค่าเทอมกี่บาท
",2,0.0
76,"ค่าเทอมกี่บาท
",2,0.0
27,"เรียนยากไหม
",3,1.1102230246251565e-16
22,"เรียนยากไหม
",3,1.1102230246251565e-16
53,"เรียนยากไหม
",3,1.1102230246251565e-16
42,"เรียนยากไหมครับ
",3,1.1102230246251565e-16
60,"เรียนยากไหม
",3,1.1102230246251565e-16
67,"ค่าเทอมเท่าไหร่
",4,0.0
29,"ค่าเทอมเท่าไหร่
",4,0.0
62,"ค่าเทอมเท่าไหร่
",4,0.0
45,"ค่าเทอมเท่าไหร่ครับ 
",4,0.0
63,"ลงทะเบียนเรียนวันไหน 
",5,0.0
64,"ลงทะเบียนเรียนวันไหนครับ
",5,0.0
68,"ลงทะเบียนเรียนวันไหน 
",5,0.0
