,centroids_id,number,sse
0,0,10,0.0
1,1,3,0.02310198285472864
2,2,10,0.40225900434275735
3,3,2,0.0
4,4,6,0.3538878439385093
5,5,7,0.352282799135203
6,6,4,0.0008382422825386157
7,7,8,0.23365431785750576
8,8,6,0.10895999466708214
9,9,5,0.11968888500085478
10,10,4,0.038109087221224566
11,11,2,0.0
12,12,2,0.0
13,13,4,0.2351230963838125
14,14,2,0.0
15,15,2,1.5407439555097887e-32
16,16,4,0.026574073089905628
17,17,2,3.0814879110195774e-33
18,18,1,0.0
19,19,1,0.0
20,20,5,0.1005299283155544
21,21,1,0.0
22,22,3,0.04131692180026225
23,23,1,0.0
24,24,1,0.0
