,centroids_id,number,sse
0,0,10,5.050676047517073e-31
1,1,3,0.0
2,2,5,1.4472178150606683
3,3,5,1.2911863102548495
4,4,2,0.0
5,5,2,0.397016275991277
6,6,1,0.0
7,7,8,2.0216380144299624
8,8,10,2.6362006739392685
9,9,2,0.37024708537717105
10,10,1,0.0
11,11,2,0.0
12,12,1,0.0
13,13,3,0.42182264497319333
14,14,2,0.3475021872737417
15,15,1,0.0
16,16,3,2.0
17,17,2,0.3984952453622223
18,18,2,0.32440334528856113
19,19,4,1.1094182846107126
20,20,2,0.0
21,21,2,0.5362306370770231
22,22,2,0.3040906615245716
23,23,2,0.7719852933681405
24,24,1,0.0
25,25,1,0.0
26,26,2,0.0
27,27,4,0.4674505240377871
28,28,1,0.0
29,29,2,0.12337073259109163
30,30,1,0.0
31,31,2,0.14985762410064835
32,32,2,1.0
33,33,1,0.0
34,34,1,0.0
35,35,1,0.0
