target,intent,text
0,ทักทาย,สวัสดีค่ะ 
0,ทักทาย,สวัสดีค่ะ
0,ทักทาย,สวัสดีครับ
0,ทักทาย,สวัสดีครับ
0,ทักทาย,สวัสดี
0,ทักทาย,สวัสดี
0,ทักทาย,สวัสดีครับ
0,ทักทาย,สวัสดีค่ะ
0,ทักทาย,สวัสดีจ้า
0,ทักทาย,สวัสดี
0,ทักทาย,Hi
0,ทักทาย,Hi
0,ทักทาย,หวัดดีครับ
0,ทักทาย,หวัดดี 
0,ทักทาย,hi
1,ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อยค่ะ
1,ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อยครับ
1,ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อย 
1,ข้อมูลหลักสูตร,เทอมนี้มีวิชาอะไรบ้าง 
1,ข้อมูลหลักสูตร,อรุณสวัสดิ์ค่ะ :)
1,ข้อมูลหลักสูตร,ขอดูหลักสูตรค่ะ
1,ข้อมูลหลักสูตร,ขอดูหลักสูตรหน่อย
1,ข้อมูลหลักสูตร,ขอดูหลักสูตรหน่อย 
1,ข้อมูลหลักสูตร,ขอรายละเอียดหลักสูตรหน่อย
1,ข้อมูลหลักสูตร,ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
1,ข้อมูลหลักสูตร,ขอดูหลังสูตรหน่อย 
2,ระยะเวลาเรียน,เรียนกี่ปีจบ
2,ระยะเวลาเรียน,เรียนกี่ปีจบคะ
2,ระยะเวลาเรียน,กี่ปีจบ
2,ระยะเวลาเรียน,เปิดเรียนปีการศึกษาละกี่เทอมคะ
2,ระยะเวลาเรียน,เรียนกี่ปีครับ
2,ระยะเวลาเรียน,เรียนกี่ปีครับ
2,ระยะเวลาเรียน,ที่นี่เรียนปีละกี่เทอม
2,ระยะเวลาเรียน,เรียนปีละกี่เทอม
2,ระยะเวลาเรียน,เรียนกี่เทอมต่อปี
3,ค่าเทอม,ค่าเทอมกี่บาท
3,ค่าเทอม,ค่าเทอมกี่บาท
3,ค่าเทอม,ค่าเทอมกี่บาท
3,ค่าเทอม,ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
3,ค่าเทอม,ค่าเทอมเท่าไหร่ครับ 
3,ค่าเทอม,ค่าเทอมเท่าไหร่
3,ค่าเทอม,ค่าเทอมเท่าไหร่
3,ค่าเทอม,ค่าเทอมเท่าไหร่
3,ค่าเทอม,สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
3,ค่าเทอม,ค่าเทอมเทอมละกี่บาทคะ
3,ค่าเทอม,ค่าเทอม เทอมละเท่าไหร่ครับ
3,ค่าเทอม,ค่าหอราคาเท่าไหร่ครับ
4,เรียนคณิตศาสตร์,เรียนแมทกี่ตัว
4,เรียนคณิตศาสตร์,เรียนแมทกี่ตัว
4,เรียนคณิตศาสตร์,ต้องเรียนแมทป่าว
5,ข้อมูลหอพัก,มีที่พักไหมคะ
5,ข้อมูลหอพัก,มีที่พักไหม
5,ข้อมูลหอพัก,มีที่พักไหม
5,ข้อมูลหอพัก,มีที่พักไหมครับ
5,ข้อมูลหอพัก,มีหอพักสำหรับนักศึกษามั้ยคะ
5,ข้อมูลหอพัก,ค่าหอเท่าไหร่
5,ข้อมูลหอพัก,ค่าหอเท่าไหร่คะ
5,ข้อมูลหอพัก,ขอระเบียบการหอพัก
5,ข้อมูลหอพัก,มีหอพักไหมครับ
5,ข้อมูลหอพัก,มีหอพักไหม
5,ข้อมูลหอพัก,ค่าหอพักราคาเท่าไรหรอคะ
5,ข้อมูลหอพัก,ค่าหอพักราคาเท่าไรคะ
5,ข้อมูลหอพัก,ค่าเทอมราคาเท่าไร
5,ข้อมูลหอพัก,หอพักราคาเท่าไหร่คะ
6,งานในอนาคต,เรียนจบไปทำงานอะไร
6,งานในอนาคต,จบไปทำอะไร
6,งานในอนาคต,จบไปทำอะไร 
6,งานในอนาคต,จบไปทำอะไรคะ
6,งานในอนาคต,จบไปทำงานอะไรครับ
6,งานในอนาคต,จบไปทำงานอะไรได้บ้าง
7,การเรียน,เรียนยากไหมครับ 
7,การเรียน,เรียนยากป่าว
7,การเรียน,เรียนยากไหมครับ
7,การเรียน,เรียนยากไหม
7,การเรียน,เรียนยากไหมครับ
7,การเรียน,สาขานี้เรียนยากไหม
7,การเรียน,เรียนยากไหม
7,การเรียน,ที่นี่เรียนยากรึเปล่า
7,การเรียน,ที่นี่เรียนยากไหมคะ
7,การเรียน,เรียนแมทเยอะไหม
7,การเรียน,เรียนยากมั้ยคะ 
7,การเรียน,เรียนยากไหมครับ 
7,การเรียน,ที่นี่เรียนยากไหมครับ
7,การเรียน,เรียนแมทเยอะไหม
7,การเรียน,เรียนยากไหม 
7,การเรียน,เรียนยากไหม
7,การเรียน,เรียนยากไหม
8,วันเปิดเทอม,เปิดเทอมวันไหน 
9,ข้อมูลการสมัครเรียน,จบอะไรถึงเรียนได้คะ
9,ข้อมูลการสมัครเรียน,จบสายศิลป์มาเรียนได้รึเปล่าคะ
9,ข้อมูลการสมัครเรียน,จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
9,ข้อมูลการสมัครเรียน,จบสายศิลป์เรียนได้ไหม
9,ข้อมูลการสมัครเรียน,สายศิลป์เรียนได้ไหม
9,ข้อมูลการสมัครเรียน,สมัครยังไง 
9,ข้อมูลการสมัครเรียน,สนใจเรียนสมัครอย่างไรคะ
9,ข้อมูลการสมัครเรียน,สมัครยังไง
9,ข้อมูลการสมัครเรียน,สนใจสมัครเรียนอย่างไรครับ
9,ข้อมูลการสมัครเรียน,ขอข้อมูลการสมัครเรียนหน่อยครับ
9,ข้อมูลการสมัครเรียน,ติดต่อสาขายังไง
9,ข้อมูลการสมัครเรียน,สมัครเรียนยังไง
9,ข้อมูลการสมัครเรียน,ต้องจบอะไรมา
9,ข้อมูลการสมัครเรียน,ต้องเรียนอะไรบ้าง
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
10,วันลงทะเบียนเรียน,สมัครเรียนวันไหน 
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนครับ
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
10,วันลงทะเบียนเรียน,เปิดลงทะเบียนเรียนตอนไหน
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหนครับ
10,วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนคะ
10,วันลงทะเบียนเรียน,เปิดให้ลงทะเบียนเรียนวันไหนคะ
10,วันลงทะเบียนเรียน,ให้ลงทะเบียนเรียนวันไหนหรอครับ
10,วันลงทะเบียนเรียน,ให้ลงทะเบียนวันไหน
11,ติดต่อสาขา,สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
11,ติดต่อสาขา,ตึกสาขาตั้งอยู่ที่ไหน
11,ติดต่อสาขา,ขอเว็บสาขาหน่อย
11,ติดต่อสาขา,ขอรายวิชาในสาขาหน่อย
11,ติดต่อสาขา,ขอเว็ปมหาลัยหน่อยจ้า
11,ติดต่อสาขา,ขอลิ้งค์เว็บไซต์สาขาหน่อย
11,ติดต่อสาขา,ขอเว็บไซต์คณะหน่อยหน่อยครับ
11,ติดต่อสาขา,ขอเว็บไซต์สาขาหน่อยครับ
11,ติดต่อสาขา,ขอเว็บไซต์สาขาหน่อย
11,ติดต่อสาขา,สาขาอยู่ไหน 
11,ติดต่อสาขา,ตึกสาขาอยู่ที่ไหนครับ
11,ติดต่อสาขา,ตึกสาขาอยู่ตรงไหนคะ
11,ติดต่อสาขา,สาขาอยู่ตรงไหนครับ
11,ติดต่อสาขา,ติดต่อสาขาบังไง
12,ระเบียบการดรอปเรียน,ขอระเบียบการดรอปเรียนหน่อยค่ะ
12,ระเบียบการดรอปเรียน,ขอวิธีการดรอปเรียนหน่อยค่ะ
12,ระเบียบการดรอปเรียน,ดรอปเรียนยังไง
