intent,query,response
ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อยค่ะ,สามารถดูหลักสูตรระดับปริญาตรีได้ทางลิงค์นี้เลยครับ https://edumanual.psu.ac.th/document/2563/bsc/hdy_sci/sci-cur-com-63.pdf
ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อยครับ,
ข้อมูลหลักสูตร,ขอข้อมูลหลักสูตรหน่อย ,
ข้อมูลหลักสูตร,เทอมนี้มีวิชาอะไรบ้าง ,
ข้อมูลหลักสูตร,อรุณสวัสดิ์ค่ะ :),
ข้อมูลหลักสูตร,ขอดูหลักสูตรค่ะ,
ข้อมูลหลักสูตร,ขอดูหลักสูตรหน่อย,
ข้อมูลหลักสูตร,ขอดูหลักสูตรหน่อย ,
ข้อมูลหลักสูตร,ขอรายละเอียดหลักสูตรหน่อย,
ข้อมูลหลักสูตร,ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,
ข้อมูลหลักสูตร,ขอดูหลังสูตรหน่อย ,
