intent,query
ค่าเทอม,ค่าเทอมกี่บาท
ค่าเทอม,ค่าเทอมกี่บาท
ค่าเทอม,ค่าเทอมกี่บาท
ค่าเทอม,ค่าเทอมกี่บาท
ค่าเทอม,ค่าเทอมเทอมละกี่บาทคะ
ค่าเทอม,ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่ครับ 
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมเท่าไหร่ครับ
ค่าเทอม,ค่าเทอมเท่าไหร่ครับ
ค่าเทอม,ค่าเทอม เทอมละเท่าไหร่
ค่าเทอม,ค่าเทอมเทอมละเท่าไหร่คะ
ค่าเทอม,ค่าเทอม เทอมละเท่าไหร่ครับ
ค่าเทอม,ค่าเทอม เทอมละเท่าไหร่
ค่าเทอม,ค่าเทอมราคาเท่าไร
ค่าเทอม,ค่าเทอมเทอมละเท่าไรหรอคะ
ค่าเทอม,ค่าเทอมเท่าไรหรอคะ
ค่าเทอม,ค่าเทอมเท่าไร
ค่าเทอม,ค่าเทอมเท่าไรคะ
ค่าเทอม,ค่าเทอมเท่าไรคะ
ค่าเทอม,ค่าเทอมเท่าไรคะ
ค่าเทอม,ค่าเทอมเท่าไรคะ
ค่าเทอม,ค่าเทอมเท่าไรคะ
ค่าเทอม,เทอมนี้ ค่าเทอมเท่าไหร่
ค่าเทอม,ค่าเทอมแพงไหม
ค่าเทอม,ค่าเทอมแพงไหม
ค่าเทอม,ค่าเทอมแพงไหมครับ
