intent,query
ทักทาย,สวัสดีค่ะ 
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีนะคะ
ทักทาย,สวัสดี
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับบ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดี
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดีฮะ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีจ้า
ทักทาย,สวัสดีค่ะ
ทักทาย,สวัสดี
ทักทาย,สวัสดีครับ
ทักทาย,สวัสดีครับ
ทักทาย,Hi
ทักทาย,Hi
ทักทาย,หวัดดีครับ
ทักทาย,หวัดดี
ทักทาย,หวัดดีครับ
ทักทาย,หวัดดี 
ทักทาย,หวัดดีครับ
ทักทาย,หวัดดีครับ
