intent,query
ระยะเวลาเรียน,เรียนกี่ปีจบคะ
ระยะเวลาเรียน,เรียนกี่ปีจบคะ
ระยะเวลาเรียน,เรียนกี่ปีจบ
ระยะเวลาเรียน,เรียนกี่ปีจบครับ
ระยะเวลาเรียน,เรียนกี่ปีจบครับ
ระยะเวลาเรียน,เรียนกี่ปีจบ
ระยะเวลาเรียน,เรียนกี่ปีจบครับ
ระยะเวลาเรียน,เรียนกี่ปีจบ
ระยะเวลาเรียน,เรียนปีละกี่เทอม
ระยะเวลาเรียน,เปิดเรียนปีการศึกษาละกี่เทอมคะ
ระยะเวลาเรียน,เรียนกี่เทอมต่อปี
ระยะเวลาเรียน,เรียนกี่ปี
ระยะเวลาเรียน,เรียนกี่ปีครับ
ระยะเวลาเรียน,กี่ปีจบ
ระยะเวลาเรียน,ที่นี่เรียนกี่ปีจบคะ
ระยะเวลาเรียน,ที่นี่เรียนปีละกี่เทอม
ระยะเวลาเรียน,เรียนกี่ปีครับ
ระยะเวลาเรียน,เรียนกี่ปีครับ 
ระยะเวลาเรียน,เรียนกี่ปีครับ
ระยะเวลาเรียน,เรียนกี่ปีคะ
ระยะเวลาเรียน,เรียนจบในกี่ปีหรอคะ
ระยะเวลาเรียน,เรียนจบในกี่ปีหรอคะ
ระยะเวลาเรียน,เรียนจบในกีปี่คะ
ระยะเวลาเรียน,เรียนกีปี่จบคะ
ระยะเวลาเรียน,เรียนยากกไหม
ระยะเวลาเรียน,เรียนกี่ปีจบหรอคะ
ระยะเวลาเรียน,เรียนกี่ปีจบ
ระยะเวลาเรียน,เรียนกี่ปีจบ
ระยะเวลาเรียน,เรียนกี่ปีถึงจะจบครับ
ระยะเวลาเรียน,เรียนกี่ปีถึงจะจบครับ
ระยะเวลาเรียน,เรียนกีปีจบคะ
