intent,query
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนคะ
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนครับ
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนครับ
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน 
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันแรกตอนไหนคะ
วันลงทะเบียนเรียน,เปิดลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,เริ่มลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหนครับ
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนเริ่มวันไหนคะ
วันลงทะเบียนเรียน,ให้ลงทะเบียนเรียนวันไหนหรอครับ
วันลงทะเบียนเรียน,เปิดให้ลงทะเบียนเรียนวันไหนคะ
วันลงทะเบียนเรียน,วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ
วันลงทะเบียนเรียน,เปิดให้ลงทะเบียนเรียนวันไหนคะ
วันลงทะเบียนเรียน,ให้ลงทะเบียนวันไหน
วันลงทะเบียนเรียน,เริ่มลงทะเบียนวันไหนคะ
วันลงทะเบียนเรียน,ละทะเบียนเรียนวันไหน
วันลงทะเบียนเรียน,วันไหนเป็นวันลงทะเบียนเรียน
วันลงทะเบียนเรียน,เปิดให้ลงทะเบียนวันไหน
