intent,query
วันสอบปลายภาค,สอบไฟนอลวันไหน
วันสอบปลายภาค,สอบไฟนอลวันไหน
วันสอบปลายภาค,ปลายภาคสอบวันไหน
วันสอบปลายภาค,ปลายภาคสอบวันไหน
วันสอบปลายภาค,สอบปลายภาควันไหนครับ
วันสอบปลายภาค,สอบปลายภาควันไหน
วันสอบปลายภาค,สอบปลายภาควันไหนคะ
วันสอบปลายภาค,ปลายภาคสอบวันไหน
วันสอบปลายภาค,สอบปลายภาควันไหน
วันสอบปลายภาค,วันสอบไฟนอลวันไหน 
วันสอบปลายภาค,วันสอบ final
วันสอบปลายภาค,สอบ final วันไหน
วันสอบปลายภาค,ขอวันสอบ final หน่อย
วันสอบปลายภาค,สอบ final วันไหน
วันสอบปลายภาค,สอบ final วันไหน
วันสอบปลายภาค,สอบ final วันไหน 
วันสอบปลายภาค,final วันไหน
วันสอบปลายภาค,final วันไหน
วันสอบปลายภาค,สอบไฟนอลเมื่อไหร่
วันสอบปลายภาค,สอบไฟนอลเมื่อไหร่
วันสอบปลายภาค,ปลายภาคเมื่อไหร
วันสอบปลายภาค,สอบปลายภาคเมื่อไร
วันสอบปลายภาค,สอบปลายภาคเมื่อไหร่
วันสอบปลายภาค,ปลายภาคเริ่มสอบเมื่อไร
วันสอบปลายภาค,ไฟนอลวันไหน
วันสอบปลายภาค,ไฟนอลวันไหน 
วันสอบปลายภาค,ปลายภาควันไหน
วันสอบปลายภาค,final เมื่อไหร
วันสอบปลายภาค,final เมื่อไหร่
วันสอบปลายภาค,final ตอนไหน
วันสอบปลายภาค,ไฟนอลตอนไหน
วันสอบปลายภาค,ปลายภาคสอบตอนไหน
