intent,query
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเรียนวันไหนครับ
วันเปิดเทอม,เปิดเทอมวันไหนคะ
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหนคะ
วันเปิดเทอม,เปิดเทอมวันไหนครับ
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,จะเปิดเทอมวันไหน 
วันเปิดเทอม,เทอมนี้เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหนคะ
วันเปิดเทอม,เปิดเทอมวันไหน 
วันเปิดเทอม,เปิดเทอมวันไหนคะ
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมวันไหน
วันเปิดเทอม,เปิดเทอมเมื่อไหร่
วันเปิดเทอม,เปิดเทอมเมื่อไร
วันเปิดเทอม,เปิดเทอมเมื่อไรคะ
วันเปิดเทอม,เปิดเทอมเมื่อไร
วันเปิดเทอม,เปิดเทอมตอนไหน
วันเปิดเทอม,เปิดเทอมตอนไหนครับ
